Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5.88620446748131e-8
1991,0.00000203135388810546
1992,0.0000017943196370523
1993,0.00000186194593055934
1994,-4.42854354715782e-8
1995,7.80019476878584e-7
1996,0.00000155109592207438
1997,-8.92092862353117e-7
1998,1.57391892780713e-7
1999,-8.89320889719353e-7
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-0.00000158516281438341
2007,-0.00000131619869729529
2008,-8.13285056230096e-8
2009,7.29473166200817e-7
2010,-0.00000164263012111158
2011,-0.00000103326339480303
2012,5.48599135993375e-9
2013,4.00196529716505e-7
2014,-7.26937131991352e-7
2015,-4.4097231672744e-8
2016,1.10807846868461e-8
2017,-1.01409490337036e-7
2018,-3.61899611176321e-7
2019,-7.30961752457266e-7
2020,0.00000215835471122405
2021,5.72342332614623e-7
2022,-8.73063804547562e-7
2023,-6.14227868517669e-7
2024,..
2025,..
