Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,16.25
2006,16.25
2007,25.10625
2008,25.05
2009,25.05
2010,23.71875
2011,22.43125
2012,13.01875
2013,13.01875
2014,12.90625
2015,12.98125
2016,12.925
2017,13.5875
2018,13.88125
2019,14.1125
2020,22.20625
2021,24.05
2022,25.2625
2023,27.95625
2024,28.43125
2025,..
