Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.856073508552
1991,75.10271633846
1992,73.5407456830583
1993,72.4167453488531
1994,71.3429269857885
1995,69.9308624558362
1996,68.243735220792
1997,66.4201713782272
1998,64.4710804991624
1999,62.5654978920004
2000,60.6096284443628
2001,58.4677436766643
2002,56.6596904850582
2003,54.9818820098663
2004,53.020429040824
2005,51.3246779763999
2006,49.8755935901591
2007,48.3711557215568
2008,46.9746160979698
2009,45.7251833666304
2010,44.3984816858648
2011,43.0603310302209
2012,41.7099112614657
2013,40.3208125313476
2014,38.9811543386813
2015,37.857742353249
2016,36.7767146549571
2017,35.8908056614169
2018,35.2903942180662
2019,34.532473592276
2020,33.6273831126322
2021,32.817376425729
2022,31.838301469268
2023,30.9294530872309
2024,..
2025,..
