Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,91.54598
1995,90.50608
1996,78.42221
1997,87.00003
1998,86.77309
1999,87.14489
2000,87.82211
2001,88.60332
2002,89.1568
2003,88.63265
2004,88.68183
2005,89.3733
2006,90.61516
2007,89.72605
2008,91.18075
2009,91.91353
2010,92.05381
2011,91.45924
2012,90.78135
2013,90.77126
2014,91.07825
2015,91.23812
2016,91.39837
2017,90.83399
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
