Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3045.83667165455
2000,3443.18619957895
2001,3580.47762620019
2002,3716.82149163416
2003,3940.45774753173
2004,4393.56777832283
2005,4800.15646560096
2006,5317.24991348692
2007,5986.05610325899
2008,6314.64474358864
2009,5597.3857832426
2010,6027.96532218719
2011,6445.63077794535
2012,6648.641255474
2013,6663.69373901692
2014,6695.24516413069
2015,6549.80580056259
2016,6444.81925328524
2017,6704.10967051434
2018,7010.50328883316
2019,7166.32359997811
2020,7004.30680774502
2021,7046.94841671781
2022,..
2023,..
2024,..
2025,..
