Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,74.8
1979,68.7
1980,63.2
1981,58.1
1982,53.5
1983,49.3
1984,45.6
1985,42.3
1986,39.4
1987,36.9
1988,34.7
1989,32.8
1990,31.2
1991,29.8
1992,28.6
1993,27.5
1994,26.4
1995,25.4
1996,24.5
1997,23.5
1998,22.5
1999,21.5
2000,20.6
2001,19.6
2002,18.7
2003,17.7
2004,16.7
2005,15.7
2006,14.7
2007,13.6
2008,12.7
2009,11.7
2010,10.9
2011,10.1
2012,9.4
2013,8.9
2014,8.6
2015,8.4
2016,8.4
2017,8.4
2018,8.6
2019,8.7
2020,8.9
2021,9.1
2022,9.1
2023,9.1
2024,..
2025,..
