Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11332924140.7229
1991,12769968707.0779
1992,13319256266.7614
1993,13363740822.6513
1994,14414930219.4399
1995,15145057169.3713
1996,15552187561.3198
1997,16817096237.4923
1998,25476000000
1999,27413000000
2000,26698000000
2001,28677000000
2002,26233000000
2003,26908000000
2004,28184000000
2005,28974000000
2006,30638000000
2007,32114999999.9998
2008,34909000000
2009,38750000000
2010,41630000000
2011,43683000000
2012,45387999999.9998
2013,47496000000.0002
2014,51444000000
2015,54544000000
2016,56822000000
2017,58765000000.0001
2018,59409999999.9998
2019,59658000000.0001
2020,75332000000.0002
2021,77263999999.9999
2022,91752000000
2023,..
2024,..
2025,..
