Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,17.160174084853
1992,16.279660790241
1993,16.3594876879405
1994,18.0120879268801
1995,17.935978055534
1996,17.447743650023
1997,17.0544409693086
1998,17.1979415638261
1999,17.0017611668617
2000,16.8339777199041
2001,16.5792458975885
2002,16.6616866251408
2003,15.9168645810843
2004,15.7778080883857
2005,16.039189784236
2006,15.8659845270776
2007,15.3862089375555
2008,15.0591347957431
2009,15.2935179863137
2010,15.5277594908931
2011,15.6561006620194
2012,15.9290318408174
2013,15.937699797713
2014,15.9236698285703
2015,15.8921624210671
2016,15.4171637339696
2017,15.0096459527756
2018,14.6069199026558
2019,14.2503065563934
2020,14.5290357190755
2021,15.6356645884957
2022,15.2732768029552
2023,12.8417295367891
2024,10.3736464366658
2025,..
