Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20041107421.9765
1991,21719557186.7137
1992,24103153331.3616
1993,25372592681.2759
1994,27744631346.0933
1995,27985498983.9847
1996,30141603018.0356
1997,33449461832.6562
1998,35344284404.9551
1999,35526744010.395
2000,35593786421.9705
2001,34983636007.124
2002,33074871037.6157
2003,32430008208.8031
2004,34879286751.5132
2005,39237749357.4661
2006,42394747958.1106
2007,46408278234.327
2008,50315012573.604
2009,52632245033.7323
2010,57187124001.8725
2011,61598786878.5658
2012,60406396524.6273
2013,65665517316.0693
2014,68934876504.9747
2015,71495545532.6973
2016,73612592068.1113
2017,75612967930.5733
2018,78135555987.5745
2019,83299201064.4039
2020,82722675459.1829
2021,89932066113.8039
2022,101497118027.672
2023,108744545047.703
2024,115709668184.584
2025,..
