Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,93.90977
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,88.59453
1998,..
1999,87.1021
2000,90.82533
2001,92.09463
2002,93.72161
2003,93.33761
2004,93.7294
2005,98.82432
2006,98.89444
2007,99.49051
2008,..
2009,101.16359
2010,100.94548
2011,102.15718
2012,100.45896
2013,102.12858
2014,103.13719
2015,..
2016,102.23186
2017,104.96672
2018,101.17963
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
