Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17.306
1991,17.237
1992,17.445
1993,17.84
1994,18.102
1995,18.295
1996,18.369
1997,18.343
1998,18.166
1999,17.783
2000,17.376
2001,17.066
2002,16.841
2003,16.552
2004,15.981
2005,16.137
2006,16.286
2007,16.429
2008,16.568
2009,16.703
2010,16.832
2011,16.954
2012,17.068
2013,17.166
2014,17.253
2015,18.649
2016,19.984
2017,21.124
2018,22.11
2019,23.076
2020,24.326
2021,25.792
2022,25.928
2023,25.791
2024,25.647
2025,..
