Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.685691832227375
2001,0.643845346894345
2002,0.535373209763703
2003,0.564315824752513
2004,0.55391310031605
2005,0.670106949700589
2006,0.61736601758229
2007,0.624054319878266
2008,0.632752373685507
2009,0.570255863020721
2010,0.561056153084508
2011,0.518355950719171
2012,0.505667314702259
2013,0.485846238185925
2014,0.454323974001912
2015,0.425718053689492
2016,0.433675447053005
2017,0.4368342427783
2018,0.455987510854625
2019,0.408462924908269
2020,0.485569439938372
2021,0.467121939514238
2022,..
2023,..
2024,..
2025,..
