Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,13.7565923476902
1993,..
1994,..
1995,..
1996,17.1701206907962
1997,16.6468962249019
1998,18.8979203180963
1999,17.9444505140595
2000,..
2001,18.74134390079
2002,19.4438716102043
2003,20.0501249432455
2004,21.3448049453971
2005,20.6883247957354
2006,17.9986528265209
2007,18.0052815135089
2008,17.934664835169
2009,19.5731888285322
2010,..
2011,17.5801428583204
2012,16.1967293102262
2013,16.2993629412182
2014,15.9767578121887
2015,17.2478225220888
2016,19.96101007909
2017,20.8280625429096
2018,20.4800519022011
2019,20.6099355514125
2020,24.9392656668869
2021,21.8993590412939
2022,17.296076463815
2023,14.9483206297241
2024,..
