Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,46.4
1998,47.105
1999,48.48
2000,47.492
2001,46.017
2002,45.888
2003,47.769
2004,45.778
2005,46.431
2006,47.38
2007,48.026
2008,47.672
2009,46.562
2010,44.905
2011,45.9
2012,47.042
2013,47.4
2014,48.911
2015,49.999
2016,51.948
2017,52.664
2018,53.468
2019,54.123
2020,52.934
2021,53.556
2022,55.606
2023,54.762
2024,54.708
2025,..
