Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,202711884.355026
1996,250602566.531862
1997,216422355.146558
1998,360294031.489812
1999,407178089.790007
2000,501583946.030776
2001,526131523.7366
2002,592750173.425884
2003,812827791.287558
2004,1047821584.75747
2005,1183999596.11598
2006,1402849364.70638
2007,1705896948.12532
2008,1980982769.76193
2009,1868696512.41781
2010,1795250029.52038
2011,1829269867.86461
2012,1652663137.85085
2013,1655878083.14984
2014,1898184105.04361
2015,1593615873.62924
2016,1620582025.49489
2017,1909914338.99498
2018,2142954130.76017
2019,2091626416.70637
2020,1829553612.51726
2021,2613533616.69243
2022,2603721334.01041
2023,3030384023.05132
2024,3639637994.46787
2025,..
