Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7177.71855735762
1991,6721.0755946361
1992,6641.13972111421
1993,6904.50885755649
1994,7333.0173352586
1995,7968.9645196822
1996,8350.99429541348
1997,8607.09844323454
1998,8990.64563206605
1999,9285.00282885217
2000,9888.75201727845
2001,10640.6884595708
2002,11380.8183603949
2003,11929.5697993926
2004,12876.6938973719
2005,13740.1358233933
2006,15085.6592979555
2007,16656.7787855394
2008,18625.2774802031
2009,18760.4853448585
2010,19837.4801786024
2011,21229.7243625507
2012,22040.3456852087
2013,22776.2207117722
2014,23820.4460831749
2015,24852.3796058939
2016,26421.5040383845
2017,28415.49739376
2018,30717.8116882127
2019,34163.1085211705
2020,34909.7881223661
2021,38342.8898940653
2022,43375.6887122256
2023,46745.1481583548
2024,49086.8259404044
2025,..
