Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.01943315147938
2001,8.54634127592773
2002,8.10186925524874
2003,..
2004,..
2005,9.64931767932058
2006,12.4024502706789
2007,12.5186728795855
2008,12.5363501021959
2009,13.1729709088048
2010,..
2011,15.0740160315124
2012,12.9347919933084
2013,14.8252525312228
2014,..
2015,22.3299999237061
2016,..
2017,14.1513868970929
2018,..
2019,24.7000007629394
2020,26.8199996948242
2021,..
2022,16.893167568269
2023,20.1183891296387
2024,..
2025,..
