Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,951.696194870801
1993,108.989540624323
1994,35.9247053929642
1995,24.9759355316751
1996,17.6104698431032
1997,8.44738342092952
1998,4.64421422660787
1999,2.36481836111807
2000,2.65425477796048
2001,2.48704003555457
2002,1.93887573855896
2003,2.94264752948473
2004,6.1923854719744
2005,6.74845027893112
2006,6.53619908765877
2007,10.0929775849168
2008,15.4023191064986
2009,3.53410672858944
2010,-1.08463595015162
2011,4.3707355993922
2012,2.25778924374595
2013,-0.0294547782579216
2014,0.620490636732421
2015,0.174242243625186
2016,0.140633334505327
2017,2.93036312374665
2018,2.53445424186598
2019,2.81140920075615
2020,0.219064904842156
2021,3.27582937431156
2022,17.3102830198815
2023,8.93804623316637
2024,1.26579885828729
