Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8187438.84172936
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,2000000
2010,2108000
2011,2204968
2012,2306396.528
2013,2412490.768288
2014,2523465.34362925
2015,2639544.74943619
2016,2760963.80791026
2017,13852280
2018,9480000
2019,29455888
2020,45719420.4
2021,3067653
2022,10110000
2023,15450000
2024,14930000
2025,..
