Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.82513666152954
1997,..
1998,3.82513666152954
1999,..
2000,3.27868843078613
2001,..
2002,4.86486482620239
2003,3.78378367424011
2004,9.45273590087891
2005,10.2941179275513
2006,18.536584854126
2007,23.3009700775146
2008,25.2427177429199
2009,21.0526313781738
2010,24.8803825378418
2011,22.748815536499
2012,25.5924167633057
2013,20.8530807495117
2014,23.0769233703613
2015,16.1904754638672
2016,14.7619047164917
2017,13.3333330154419
2018,16.1904754638672
2019,15.2380952835083
2020,17.1428565979004
2021,13.8095235824585
2022,12.2641506195068
2023,12.7358493804932
2024,..
2025,..
