Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16082759992.8394
1996,17487108392.2141
1997,18925686491.5736
1998,20207960591.0027
1999,21373252690.4838
2000,22462278589.999
2001,20810214090.7345
2002,22085354790.1668
2003,25707527788.554
2004,26727359355.9548
2005,22661603995.9429
2006,28774901948.1587
2007,31629183859.8251
2008,34936051525.6722
2009,33474059425.0862
2010,35647367337.3644
2011,38024749588.6745
2012,38992131713.9796
2013,42375517824.8745
2014,45550495944.6789
2015,47256370891.934
2016,50530647542.7932
2017,53530507147.3876
2018,57598244552.2131
2019,62769933557.4699
2020,42872173442.7912
2021,61310769700.7651
2022,70068441929.9605
2023,73632177363.5864
2024,78042540514.9845
2025,..
