Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,77.2037124633789
2000,..
2001,..
2002,..
2003,..
2004,..
2005,90.4848175048828
2006,90.4798431396484
2007,90.4861297607422
2008,88.9791107177734
2009,83.6112518310547
2010,86.5395344119288
2011,89.0568004168838
2012,87.0372155804088
2013,81.266987246498
2014,80.5533321018821
2015,87.2969817062383
2016,87.3026185191201
2017,94.8751300728408
2018,94.8679460383812
2019,94.8708560953559
2020,94.8724458764708
2021,100
2022,..
2023,..
2024,..
2025,..
