Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.4529083998398
2001,13.5144610016372
2002,13.7875767767534
2003,14.0715010262109
2004,14.3638276409413
2005,14.6629710899739
2006,14.9615571803453
2007,15.2626074897894
2008,15.5656718705035
2009,15.8702014045535
2010,16.1858586783671
2011,16.50330913504
2012,16.8247132903565
2013,17.151306280179
2014,17.4791331719141
2015,17.8091574840464
2016,18.1404212239678
2017,18.4754041712312
2018,18.7723319205319
2019,19.1136456826343
2020,19.4590729875378
2021,19.8098478128581
2022,20.1964969968013
2023,20.5337256813392
2024,20.7245736610136
2025,..
