Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.583542165169397
1992,0.031466007507182
1993,0.476701972782185
1994,1.38747512974912
1995,4.14723463427988
1996,6.11537780445368
1997,7.95825257064182
1998,8.52054783850746
1999,9.2046101455733
2000,12.4296268975558
2001,13.9363930948615
2002,15.6070595431319
2003,21.139097237097
2004,26.5554304486324
2005,31.3233532371703
2006,35.7182748378924
2007,40.8260306907773
2008,41.7917324814354
2009,40.0694486220994
2010,48.8315649730651
2011,53.5994708091695
2012,55.9219212147106
2013,59.0185631438059
2014,59.8819075153116
2015,59.1260576084927
2016,59.3495195474159
2017,61.9524543801996
2018,65.9139233314739
2019,66.4681639025418
2020,60.0064827022179
2021,68.9327086896112
2022,69.8044188579787
2023,71.7373971829179
2024,73.9977375373841
2025,..
