Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5624871
1991,5809228
1992,5998067
1993,6194386
1994,6399587
1995,6611853
1996,6831288
1997,7057745
1998,7291469
1999,7531761
2000,7777716
2001,8025096
2002,8279889
2003,8534374
2004,8801974
2005,9085463
2006,9391231
2007,9709215
2008,10039628
2009,10383736
2010,10741659
2011,11113290
2012,11497411
2013,11892464
2014,12293186
2015,12695269
2016,13085244
2017,13481355
2018,13885082
2019,14297110
2020,14599606
2021,15114095
2022,15639635
2023,16111038
2024,16596270
2025,..
