Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.1
2001,46.1
2002,46.1
2003,46
2004,45.9
2005,45.8
2006,45.5
2007,44.9
2008,44
2009,42.9
2010,41.4
2011,39.8
2012,38.1
2013,36.6
2014,35.2
2015,33.9
2016,32.7
2017,31.6
2018,30.5
2019,29.5
2020,28.7
2021,28
2022,27.6
2023,27.3
2024,27
2025,..
