Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.2
2001,0.3
2002,0.4
2003,0.5
2004,0.7
2005,0.8
2006,1
2007,1.3
2008,1.6
2009,2
2010,2.6
2011,3.3
2012,4.2
2013,5.3
2014,6.7
2015,8.4
2016,10.6
2017,13.3
2018,16.3
2019,19.7
2020,24.1
2021,28.4
2022,33.2
2023,38.4
2024,..
2025,..
