Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,7195888.06396345
1997,0
1998,0
1999,53800000
2000,-5000000
2001,-9700000
2002,-25700000
2003,18600000
2004,-2750000
2005,112900000
2006,-26300000
2007,95200000
2008,79430000
2009,2960000
2010,112404698.389999
2011,-95929101.1599996
2012,-35893979.87
2013,66072599.11
2014,199849521.05
2015,98191694.05
2016,131616459.16
2017,-385043107.15031
2018,-413302988.31
2019,60523684.3610002
2020,383757209.319425
2021,427072167.319999
2022,-116977167.662316
2023,-45060339.325506
2024,287808789.469999
2025,..
