Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,76.379997253418
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.2300033569336
2001,..
2002,..
2003,..
2004,88.4100036621094
2005,..
2006,89.3499984741211
2007,89.7699966430664
2008,89.8399963378906
2009,90.1699981689453
2010,90.0599975585938
2011,91.1699981689453
2012,91.0299987792969
2013,91.1800003051758
2014,91.370002746582
2015,91.7300033569336
2016,92.5800018310547
2017,92.8899993896484
2018,93.0100021362305
2019,93.624114176131
2020,94.511806797444
2021,94.5045379913135
2022,94.091356038064
2023,94.2688531623673
2024,94.4939325204804
2025,..
