Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12.44
1994,..
1995,..
1996,..
1997,9.93
1998,..
1999,..
2000,..
2001,22.83
2002,16.86
2003,11.82
2004,19.38
2005,12.24
2006,14.95
2007,9.1
2008,9.46
2009,7.86
2010,6.13
2011,6.81
2012,7.01
2013,8.4
2014,..
2015,10.39
2016,11.24
2017,..
2018,4.43
2019,..
2020,9.44
2021,9.5
2022,9.94
2023,..
2024,..
2025,..
