Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,-7804000
2007,-95508000
2008,-10434000
2009,-8863000
2010,-5837000
2011,-4859000
2012,85937000
2013,-3137000
2014,-7108000
2015,-9023000
2016,-11088000
2017,-19251000
2018,-9538000
2019,-4518000
2020,-4052000
2021,6331000
2022,-4065000
2023,-5730000
2024,78915000
2025,..
