Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.3018779223777
2001,10.8112052258109
2002,10.923782282981
2003,9.91498733882161
2004,9.2619220581357
2005,8.75765980493599
2006,5.65822716443527
2007,5.14096761553622
2008,5.30307563470907
2009,5.94207498811569
2010,5.46716738531637
2011,5.17096892815778
2012,4.89539575741918
2013,5.20960137991499
2014,5.11569218646198
2015,4.96369912493667
2016,4.80607864194884
2017,4.43612645373447
2018,4.02702654709881
2019,3.70351082097405
2020,4.18386978297396
2021,3.7713187551422
2022,3.99672766573405
2023,3.7692433716629
2024,3.49344410359799
2025,..
