Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-49.8533918046377
2001,-50.7427260189556
2002,-49.737262207941
2003,-46.946808070943
2004,-44.5256596528223
2005,-45.0074618627591
2006,-52.0247548195577
2007,-49.8984522338096
2008,-49.623935252023
2009,-49.461248731774
2010,-51.8425231185657
2011,-52.6497375017717
2012,-52.6677641439327
2013,-50.8622634678547
2014,-49.3790723449137
2015,-47.857118107601
2016,-46.6697676331627
2017,-40.2642547120733
2018,-37.0596861737117
2019,-39.842479795041
2020,-42.845026190901
2021,-43.289841321584
2022,-43.289841321584
2023,..
2024,..
