Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.13
2002,10.05
2003,..
2004,..
2005,8.09
2006,..
2007,7.56
2008,7.64
2009,5.25
2010,4.65
2011,4.02
2012,..
2013,7.29
2014,..
2015,2.67
2016,2.7
2017,2.78
2018,2.76
2019,..
2020,..
2021,3.08
2022,..
2023,..
2024,..
2025,..
