Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.83
1992,19.49
1993,..
1994,18.76
1995,..
1996,22.62
1997,..
1998,..
1999,..
2000,..
2001,34.762
2002,33.438
2003,32.228
2004,33.604
2005,29.492
2006,..
2007,28.568
2008,29.607
2009,30.851
2010,29.085
2011,27.627
2012,26.518
2013,24.972
2014,23.651
2015,23.282
2016,23.628
2017,24.101
2018,25.04
2019,26.246
2020,34.883
2021,31.698
2022,26.52
2023,23.826
2024,..
