Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,153.60017955945
1991,153.635692336124
1992,151.613168741746
1993,146.909876742174
1994,145.001465461441
1995,140.934634362806
1996,137.873766040748
1997,134.383774480935
1998,131.971943943444
1999,126.19511753931
2000,121.735199973556
2001,117.094214052315
2002,112.380646050754
2003,107.976920119201
2004,104.093419665356
2005,99.9760757721134
2006,95.7703552459654
2007,92.1088465708304
2008,89.3672434973215
2009,87.1819746687288
2010,83.7853049053044
2011,83.0164964773516
2012,78.6760082816075
2013,75.9750976232691
2014,74.8066485478283
2015,72.8080547312866
2016,70.8114205330989
2017,69.2365948432686
2018,65.8540387786504
2019,63.8923228313007
2020,61.3912959983156
2021,59.7784679201489
2022,59.376049289282
2023,55.9614680474555
2024,..
2025,..
