Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.5527074303065
1992,20.6356378972737
1993,20.434736731033
1994,19.8824478983423
1995,20.2557657010614
1996,20.6200517363016
1997,18.4753092627979
1998,16.9544554455446
1999,17.1425953079179
2000,18.3661019312557
2001,17.9510852524126
2002,17.5493864763728
2003,15.7136644342002
2004,15.7236599819211
2005,17.6293775247304
2006,18.1313473256601
2007,17.597472535363
2008,17.6833485489806
2009,17.4747658071451
2010,17.1858201974226
2011,17.118250706037
2012,16.9326800456406
2013,16.5915400049474
2014,16.457127473415
2015,16.5303515218565
2016,16.4873214055863
2017,16.3424664446463
2018,14.826565143824
2019,14.6894618296832
2020,15.059526877287
2021,16.0542530312826
2022,16.9132173095014
2023,15.0730157299319
2024,16.228239206316
2025,..
