Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,444
2001,550
2002,606
2003,725
2004,1309
2005,2417
2006,2424
2007,2137
2008,2093
2009,1799
2010,1160
2011,2004
2012,2511
2013,3783
2014,6644
2015,8961
2016,11531
2017,13186
2018,9074
2019,9940
2020,10309
2021,11329
2022,13004
2023,17206
2024,19619
2025,..
