Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,55.94
1979,56.24
1980,55.87
1981,..
1982,..
1983,64.539
1984,64.995
1985,65.571
1986,65.058
1987,65.387
1988,67.253
1989,68.823
1990,68.989
1991,66.837
1992,64.581
1993,63.013
1994,63.38
1995,64.037
1996,64.102
1997,65.151
1998,65.768
1999,65.409
2000,65.903
2001,65.959
2002,65.548
2003,65.903
2004,65.877
2005,65.746
2006,65.668
2007,65.665
2008,65.392
2009,63.12
2010,62.687
2011,62.471
2012,62.584
2013,62.716
2014,63.777
2015,64.439
2016,64.817
2017,64.857
2018,65.262
2019,65.044
2020,63.965
2021,62.814
2022,63.843
2023,63.663
2024,62.839
2025,..
