Year,Value
1960,0.024
1961,..
1962,..
1963,..
1964,..
1965,0.027
1966,..
1967,..
1968,..
1969,..
1970,0.056
1971,..
1972,..
1973,..
1974,..
1975,0.055
1976,..
1977,0.069
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.083
1985,0.113
1986,..
1987,..
1988,..
1989,..
1990,0.063
1991,..
1992,..
1993,0.063
1994,..
1995,0.138
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.109
2005,..
2006,..
2007,..
2008,..
2009,0.136
2010,0.161
2011,..
2012,..
2013,..
2014,0.162
2015,0.175
2016,..
2017,0.188
2018,0.196
2019,0.201
2020,0.203
2021,0.219
2022,0.261
2023,..
2024,..
2025,..
