Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.8793261189
2001,28.1177083551
2002,29.6858251543
2003,32.7307179559
2004,38.7825159431
2005,48.2
2006,54
2007,60.2
2008,65.7
2009,58.6
2010,70
2011,85.2
2012,96.1
2013,95.1
2014,97.8
2015,100
2016,102.8
2017,111.4
2018,114.1
2019,116.4
2020,119.9
2021,125.1
2022,125.1
2023,121.8
2024,..
2025,..
