Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.6076802418548
1992,10.809459313133
1993,11.0056766965567
1994,11.141999877807
1995,11.4368097269926
1996,11.6850817431425
1997,12.1832611927137
1998,12.5822385986494
1999,12.8433310387645
2000,13.1543554921494
2001,13.5040006175975
2002,13.8994308253878
2003,14.123434366497
2004,13.8448038567583
2005,12.2552849980845
2006,12.0322295999792
2007,12.1101963336604
2008,12.0583328499206
2009,12.0640098257934
2010,12.0545304364686
2011,12.0553657475949
2012,12.4576329518129
2013,12.5511346311667
2014,12.7295022894632
2015,13.3267047665522
2016,13.9916654510112
2017,14.1487821113857
2018,13.9544379569175
2019,13.68856665818
2020,14.1147238355346
2021,13.2454656178429
2022,13.276791267342
2023,12.6857775076464
2024,12.6570381385891
2025,..
