Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.7
2001,10.7
2002,10.88
2003,11.06
2004,11.29
2005,11.57
2006,11.92
2007,11.93
2008,11.95
2009,11.62
2010,11.49
2011,11.3
2012,11.29
2013,11.36
2014,11.75
2015,12.06
2016,12.37
2017,12.33
2018,12.28
2019,12.28
2020,12.05
2021,..
2022,..
2023,..
2024,..
2025,..
