Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.131
1991,78.865
1992,78.582
1993,78.264
1994,77.921
1995,77.561
1996,77.188
1997,76.794
1998,76.404
1999,75.874
2000,75.574
2001,75.281
2002,74.955
2003,74.622
2004,74.5
2005,74.294
2006,74.031
2007,73.726
2008,73.398
2009,70.902
2010,68.927
2011,69.273
2012,68.705
2013,70.016
2014,70.898
2015,72.697
2016,72.427
2017,72.974
2018,72.894
2019,74.337
2020,72.332
2021,73.242
2022,74.744
2023,74.847
2024,74.996
