Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.77152670507865
1992,10.8573381014529
1993,10.8463737716354
1994,11.2934139256627
1995,10.781373234215
1996,10.2078408303186
1997,7.35107229640493
1998,6.94621079702373
1999,11.6170906988136
2000,11.0244114225777
2001,8.74621697133065
2002,8.39095286770936
2003,7.66029044173407
2004,7.23567858743855
2005,7.42789844460185
2006,7.18266719689047
2007,6.40983696317884
2008,6.19138128001147
2009,5.86656585405446
2010,5.63956858425231
2011,5.74598428262045
2012,5.47712489870265
2013,5.47685933569845
2014,5.20050243183097
2015,5.1741099585128
2016,5.05405791726035
2017,4.07369710080383
2018,4.03574045286032
2019,4.05528178248784
2020,4.20841712293853
2021,3.96553393516241
2022,3.85480141967841
2023,3.52922047999643
2024,3.3672930018784
2025,..
