Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.07
1992,..
1993,10.64
1994,9.34
1995,7.39
1996,7.136
1997,6.394
1998,7.325
1999,7.202
2000,6.796
2001,5.401
2002,5.626
2003,6.023
2004,5.676
2005,6.057
2006,4.89
2007,3.964
2008,3.991
2009,5.902
2010,7.419
2011,8.161
2012,8.389
2013,9.422
2014,8.919
2015,8.05
2016,7.488
2017,5.768
2018,4.602
2019,4.011
2020,4.409
2021,4.258
2022,3.752
2023,3.6
2024,..
