Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,20057069505.4996
1994,18470050737.1974
1995,18860486797.0885
1996,17984938745.8814
1997,17150851299.4266
1998,17589880956.3217
1999,16522287449.3227
2000,16653581533.667
2001,16230889091.8397
2002,15033845799.5254
2003,18255007955.4406
2004,19493266326.2231
2005,21064951133.5099
2006,22281731367.2223
2007,23315138468.2351
2008,24383951839.2559
2009,25092022193.3722
2010,26260359078.2251
2011,27148910627.1271
2012,27983634391.1856
2013,29039026434.2062
2014,30325666826.8745
2015,31135435041.2609
2016,32177740701.8875
2017,33162891027.7199
2018,34744812860.4369
2019,36319305870.5126
2020,35811921607.0862
2021,36676570609.5285
2022,38794963045.1917
2023,40005239849.2646
2024,41492458211.7304
2025,..
