Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-411000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,92235000
2008,532288000
2009,426389000
2010,61152000
2011,177866000
2012,123167000
2013,276462000
2014,-167506000
2015,179946000
2016,-55566000
2017,83069000
2018,-130129000
2019,6513000
2020,-117647000
2021,-45851000
2022,53202000
2023,286934000
2024,423928000
2025,..
