Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.3326212347789
1991,64.679515912147
1992,61.6243778074542
1993,72.3888591322978
1994,72.1964167219642
1995,70.7463833055947
1996,70.4629250307251
1997,70.9098383118663
1998,70.7428224213884
1999,58.3979692568044
2000,53.3952823445318
2001,62.0794333417657
2002,55.467567252824
2003,39.0953517445164
2004,43.183455087972
2005,47.3117132494133
2006,31.9663907700025
2007,28.1114469706926
2008,23.7114754098361
2009,24.0707721848855
2010,31.6261940384394
2011,41.5476190476191
2012,39.0270387664241
2013,45.4308093994778
2014,43.8316545327615
2015,46.7717021933889
2016,53.9746066795473
2017,44.8020129784135
2018,44.1135660155833
2019,48.2232291915097
2020,41.1209351116439
2021,29.4042056074766
2022,31.0016080863772
2023,..
2024,..
2025,..
