Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.21108343711083
1992,6.09759247778467
1993,6.05311868493895
1994,5.88696326410864
1995,5.74946378485398
1996,5.5958092627044
1997,5.43760796913092
1998,5.23770638730108
1999,5.07028633991577
2000,5.92188841535192
2001,5.46389390701465
2002,5.99651249319714
2003,6.13963832237614
2004,5.66624611631654
2005,5.64980870807547
2006,5.26623795942528
2007,5.91242359854149
2008,5.42931287374478
2009,4.69952774114758
2010,4.85782294593936
2011,5.0315236144928
2012,3.78321489135671
2013,4.27645361611386
2014,6.45228988254409
2015,5.63840302548455
2016,5.31337651401473
2017,3.74204837504329
2018,3.11492956942442
2019,3.33590556720484
2020,3.69558110390672
2021,4.18590644448906
2022,3.589255819081
2023,3.79667927883277
2024,3.30958920648335
2025,..
