Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.8032493622466
2001,44.0627449556257
2002,44.5366783770894
2003,45.0126614433333
2004,45.490154456723
2005,45.9972808242692
2006,46.4770332046693
2007,46.9507884796095
2008,47.4262233527389
2009,48.5757913912366
2010,49.7481347442413
2011,50.9472788318384
2012,52.1745263669336
2013,53.4368079245304
2014,54.723480816557
2015,56.0324276530676
2016,57.3695812800893
2017,58.7250147680215
2018,60.1121957745605
2019,61.5210710939927
2020,62.9498292359578
2021,64.3976681077536
2022,65.8623578480418
2023,67.3397917724315
2024,73.4232433325467
2025,..
