Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,46.2365608215332
1997,..
1998,47.5935821533203
1999,..
2000,48.9361686706543
2001,..
2002,47.6190490722656
2003,39.6825408935547
2004,32.5123138427734
2005,35.1219520568848
2006,24.8780479431152
2007,28.6407775878906
2008,29.1262130737305
2009,24.8803825378418
2010,28.0952377319336
2011,23.222749710083
2012,26.5402851104736
2013,22.748815536499
2014,29.8076915740967
2015,37.1428565979004
2016,38.0952377319336
2017,38.0952377319336
2018,34.2857131958008
2019,34.761905670166
2020,35.238094329834
2021,36.6666679382324
2022,39.1509437561035
2023,41.0377349853516
2024,..
2025,..
