Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.8369598388672
2001,98.2874298095703
2002,96.9254837036133
2003,104.883850097656
2004,..
2005,..
2006,..
2007,..
2008,94.3789291381836
2009,95.7362289428711
2010,97.5875396728516
2011,97.3317794799805
2012,97.185791015625
2013,97.2837677001953
2014,97.4994506835938
2015,98.2454223632812
2016,96.5641937255859
2017,97.4674072265625
2018,97.7957229614258
2019,97.251953125
2020,96.7955780029297
2021,97.1798477172852
2022,97.2507629394531
2023,97.4238586425781
2024,..
2025,..
