Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.31139228903453
1997,10.3318900072279
1998,14.5276625328658
1999,14.448263355263
2000,..
2001,..
2002,11.5776995473813
2003,8.61009819596787
2004,..
2005,..
2006,5.75208742038221
2007,3.91138669721783
2008,4.79922300435866
2009,4.51548044837814
2010,3.28756900598327
2011,3.26668821637287
2012,3.47773122101645
2013,5.14738455097486
2014,6.03031348663321
2015,5.50497046822537
2016,7.59522767464122
2017,8.59447390116865
2018,10.4884433778069
2019,8.22300376086611
2020,8.68690332936019
2021,6.38967796533098
2022,9.30249531627923
2023,9.81963044431225
2024,..
2025,..
