Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.58
2001,6.92
2002,5.6
2003,5.47
2004,4.75
2005,5.83
2006,5.9
2007,5.81
2008,5.01
2009,4.98
2010,3.77
2011,3.66
2012,3.63
2013,3.44
2014,3.08
2015,3.88
2016,4.23
2017,3.87
2018,3.12
2019,3.21
2020,3.85
2021,3.26
2022,2.42
2023,..
2024,..
2025,..
