Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,1190000.05722046
1989,..
1990,..
1991,..
1992,..
1993,59999.9986588955
1994,109999.999403954
1995,9999.99977648258
1996,19999.9995529652
1997,9999.99977648258
1998,29999.9993294477
1999,..
2000,70000.0002980232
2001,70000.0002980232
2002,70000.0002980232
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,24979999.5422363
2011,-19999.9995529652
2012,-1209.00000911206
2013,-94732.0014238358
2014,3025.99999122322
2015,-1347.00001217425
2016,..
2017,..
2018,..
2019,..
2020,30279.9995988607
2021,26885.999366641
2022,..
2023,..
2024,..
2025,..
