Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.5
1992,3.46
1993,3.34
1994,2.65
1995,3.04
1996,2.7
1997,4.05
1998,8.86
1999,8.24
2000,4.225
2001,3.976
2002,3.27
2003,3.429
2004,3.449
2005,3.788
2006,2.857
2007,2.47
2008,2.484
2009,2.73
2010,2.536
2011,2.701
2012,2.45
2013,2.345
2014,2.758
2015,3.195
2016,3.209
2017,2.877
2018,3.298
2019,3.137
2020,3.605
2021,3.51
2022,2.693
2023,2.484
2024,..
