Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.93
2001,7.93
2002,7.9
2003,7.92
2004,7.94
2005,7.91
2006,7.85
2007,7.75
2008,7.63
2009,6.19
2010,5.06
2011,3.98
2012,4.28
2013,4.33
2014,4.39
2015,4.39
2016,4.35
2017,4.29
2018,4.21
2019,4.21
2020,3.78
2021,..
2022,..
2023,..
2024,..
2025,..
