Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,38900000
1971,-6600000
1972,13500000
1973,137600000
1974,188200000
1975,101700000
1976,39600000
1977,25700000
1978,548700000
1979,473013000
1980,575304000
1981,451618000
1982,56089000
1983,574930000
1984,209582000
1985,-201627000
1986,-119298000
1987,-59948000
1988,112206000
1989,227791000
1990,164550000
1991,37956000
1992,122291000
1993,26868000
1994,-601747000
1995,-490862000
1996,-778862000
1997,-1869056000
1998,-428957000
1999,-2132442000
2000,2723035000
2001,2379105000
2002,2112055000
2003,117763000
2004,173841000
2005,1132304000
2006,2856064000
2007,12494995000
2008,2581482000
2009,6382867000
2010,15387878000
2011,16686492000
2012,8390256000
2013,17900002000
2014,12790123000
2015,9704283000
2016,15724488000
2017,15523232000
2018,3319028000
2019,-1354430000
2020,2926059000
2021,3295614000
2022,1276641000
2023,-1467191000
2024,-963885000
2025,..
