Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.43456045462476
1991,3.06270492348784
1992,2.46552494180049
1993,2.69365870996283
1994,2.29736136394069
1995,14.5795971040071
1996,14.5204337714151
1997,14.0749145241948
1998,14.0182126616874
1999,14.9320275021709
2000,15.1520561011611
2001,15.8316928135084
2002,16.1388846501473
2003,15.9190616693477
2004,15.1766895489753
2005,15.4934658484575
2006,15.2025413033093
2007,15.2412541270812
2008,18.3512901669019
2009,16.6462204475953
2010,15.1519761120032
2011,13.8559749384448
2012,14.6766246200792
2013,14.1146491479157
2014,14.0025558025983
2015,14.2914924805907
2016,14.2788794578961
2017,14.2496065682397
2018,15.2830134954621
2019,14.2495214640153
2020,13.6610636713614
2021,12.9305323729468
2022,13.4209061518285
2023,15.987365779028
2024,..
2025,..
