Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1739
1971,1608
1972,1711
1973,1807
1974,2109
1975,2252
1976,..
1977,..
1978,..
1979,..
1980,..
1981,4518
1982,..
1983,4813
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,21455
2007,23362
2008,23890
2009,27457
2010,35010
2011,37543
2012,38524
2013,43656
2014,43474
2015,..
2016,47313
2017,56625
2018,57769
2019,39250
2020,..
2021,59293
2022,61183
2023,49815
2024,67221
2025,..
