Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,171.794184220329
1991,163.549609693736
1992,161.600004193046
1993,161.349755887503
1994,159.059520579038
1995,158.330408576365
1996,154.19194038031
1997,150.154660013144
1998,149.213721540726
1999,147.03663673656
2000,143.357413106808
2001,140.492847558821
2002,139.774989487238
2003,142.599558563475
2004,146.239079467513
2005,145.140180753871
2006,143.347997151754
2007,139.25550629979
2008,134.714211074117
2009,135.115894402423
2010,135.346301446624
2011,132.892116413329
2012,129.022395989228
2013,125.848801262767
2014,121.755354517393
2015,116.160030891985
2016,110.986282413289
2017,108.506977217089
2018,107.329184962648
2019,105.739038229351
2020,106.769602335667
2021,105.838362463231
2022,104.064025778462
2023,108.394173556157
2024,..
2025,..
