Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,2014
1984,2041
1985,1992
1986,1980
1987,1940
1988,1769
1989,1593
1990,1522
1991,1459
1992,1464
1993,1463
1994,1441
1995,1365
1996,1305
1997,1367
1998,1240
1999,1117
2000,1004
2001,913
2002,826
2003,779
2004,766
2005,724
2006,695
2007,686
2008,689
2009,699
2010,669
2011,623
2012,599
2013,558
2014,594
2015,574
2016,546
2017,493
2018,465
2019,433
2020,405
2021,379
2022,348
2023,355
2024,..
2025,..
