Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,58.49
1994,..
1995,..
1996,..
1997,30.9
1998,..
1999,..
2000,43.71
2001,40.75
2002,40.28
2003,39.36
2004,..
2005,34.81
2006,33.67
2007,32.61
2008,32.49
2009,28.44
2010,27.43
2011,26.32
2012,25.93
2013,..
2014,18.31
2015,18.87
2016,18.87
2017,18.95
2018,..
2019,18.93
2020,18.93
2021,20.21
2022,..
2023,..
2024,..
2025,..
